,Name,cl,dcl,cd_p,dcd_p,cd_tauw,dcd_tauw,cd,dcd,LD,dLD
0,Ref,1.31360,0.00000,0.04498,0.00000,0.00783,0.00000,0.05281,0.00000,24.87593,0.00000
1,Case A,1.35548,3.18834,0.04738,5.34094,0.00826,5.51138,0.05564,5.36622,24.36175,-2.06696
2,Case B,1.39160,5.93771,0.04882,8.55155,0.00990,26.46535,0.05872,11.20811,23.69700,-4.73922
3,Case C,1.46402,11.45056,0.05196,15.53951,0.01451,85.29656,0.06647,25.88428,22.02369,-11.46587
4,Case D,1.32608,0.95012,0.04658,3.57866,0.00906,15.75083,0.05565,5.38376,23.82937,-4.20713
5,Case E,1.31189,-0.13073,0.04547,1.09769,0.00685,-12.47327,0.05232,-0.91484,25.07279,0.79135
